DATAFLOW,LAST UPDATE,freq,citizen,agedef,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,FR,2011,319816,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,FR,2012,327431,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,HR,2011,8534,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,HR,2012,8959,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,HU,2011,28018,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,HU,2012,33702,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,IE,2011,57292,b
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,IE,2012,61324,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,IT,2011,385793,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,IT,2012,350772,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LT,2011,15685,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LT,2012,19843,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LU,2011,20268,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LU,2012,20478,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LV,2011,10234,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,LV,2012,13303,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,MT,2011,5465,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,MT,2012,8256,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,NL,2011,130118,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,NL,2012,124566,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,PL,2011,157059,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,PL,2012,217546,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,PT,2011,19667,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,PT,2012,14606,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,RO,2011,147685,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,RO,2012,167266,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SE,2011,96467,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SE,2012,103059,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SI,2011,14083,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SI,2012,15022,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SK,2011,4829,
ESTAT:TPS00176(1.0),30/03/22 11:00:00,A,TOTAL,REACH,TOTAL,NR,T,SK,2012,5419,p
